Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
Texas,2020-07-18,27987,749,3222,95.0,11.51,12.68,True,False,,,3365783,12.07,Success!
Texas -- Bexar County,2020-07-18,28633,251,464,17.0,6.81,15.32,False,False,6812.0,111.0,146703,7.62,Success!
New York -- New York,2020-07-18,217895,18771,33686,5251.0,30.1,30.49,False,True,111896.0,17221.0,2049418,24.27,Success!
Rhode Island,2020-07-03,16491,960,1592,48.0,12.29,6.14,False,False,12950.0,782.0,69254,6.55,Success!
California - San Francisco,2020-07-17,5116,41,280,5.0,6.34,12.82,False,False,4415.0,39.0,,,Success!
Tennessee,2020-07-18,76336,838,15111,300.0,19.8,35.8,True,True,,,1117489,16.8,Success!
Utah,2020-07-18,33332,243,830,3,2.5,1.23,True,False,,,35862,1.18,Success!
Kentucky,2020-07-18,22184,667,2343,26,15.49,4.2,False,True,15127.0,622.0,354112,7.98,Success!
Arkansas,2020-07-18,32533,357,6918,93,24.53,26.2,False,True,28197.0,355.0,460970,15.41,Success!
California - San Diego,2020-07-18,23114,478,847,18,4.68,3.9,False,False,18089.0,462.0,166412,5.04,Success!
Virginia,2020-07-18,76373,2025,12245,476,16.03,23.51,True,True,,,1613285,19.17,Success!
New Mexico,2020-07-18,16736,569,303,,1.81,,True,False,,,43006,2.06,Success!
Florida -- Miami-Dade County,2020-07-18,81026,1274,8241,,19.99,,False,True,41229.0,,481976,17.75,Success!
Florida -- Orange County,2020-07-18,22518,117,2859,,24.93,,False,True,11469.0,,277193,20.98,Success!
Alabama,2020-07-18,64180,1253,19494,536,43.92,44.67,False,False,44381.0,1200.0,1293186,26.58,Success!
California - Los Angeles,2020-07-17,153041,4084,4094,409,4.69,10.76,False,False,87304.0,3801.0,823987,8.16,Success!
Maryland,2020-07-18,77206,3238,22528,1318,35.21,40.86,False,False,63989.0,3226.0,1788090,29.78,Success!
Mississippi,2020-07-17,41846,1346,19138,671,45.73,49.85,True,True,,,1125834,37.67,Success!
Pennsylvania,2020-07-18,97388,7007,13641,1484,30.24,21.22,False,True,45114.0,6992.0,1423319,11.13,Success!
Florida,2020-07-18,333201,4895,40870,934,12.27,19.08,True,False,,,3316376,16.1,Success!
Montana,2020-07-18,2471,37,13,,0.53,,True,True,,,4630,0.44,Success!
Vermont,2020-07-18,1338,56,150,0,11.54,0.0,False,True,1300.0,56.0,8058,1.29,Success!
Connecticut,2020-07-16,45910,3519,6278,651,13.67,18.5,True,False,,,378262,10.56,Success!
Kansas,2020-07-17,21965,299,1644,64,9.18,21.99,False,True,17913.0,291.0,169801,5.84,Success!
Colorado,2020-07-18,39788,1752,1981,118,6.25,6.96,False,False,31715.0,1695.0,227938,4.12,Success!
Nebraska,2020-07-18,22481,301,1297,22,7.55,7.69,False,True,17187.0,286.0,90860,4.77,Success!
Michigan,2020-07-18,73098,6039,21215,2406,29.02,39.84,True,False,,,1375424,13.81,Success!
California,2020-07-17,375363,7595,10432,641,4.32,8.69,False,False,241390.0,7376.0,2267875,5.79,Success!
Indiana,2020-07-18,55654,2627,6493,373,11.67,14.2,True,True,,,619472,9.33,Success!
Alaska,2020-07-18,1795.0,18.0,42.0,0.0,1.4,0.0,False,True,3010.0,36.0,24129,3.27,Success!
Wisconsin,2020-07-18,41485,843,6721,196,17.93,23.64,False,True,37485.0,829.0,368744,6.38,Success!
Georgia,2020-07-18,139872,3168,36504,1470,26.1,46.4,True,True,,,3239300,31.46,Success!
Washington,2020-07-18,46026,1444,1690,48,5.42,3.46,False,False,31176.0,1386.0,269854,3.7,Success!
"Washington, DC",2020-07-18,11194,578,5530,426,49.4,73.7,True,True,,,321317,46.94,Success!
Delaware,2020-07-18,13429,523,3423,134,25.49,25.62,True,False,,,209892,22.11,Success!
Maine,2020-07-18,3646,117,837,,25.52,,False,True,3280.0,,17881,1.34,Success!
Iowa,2020-07-18,38197,789,3188,38,8.35,4.82,True,True,,,109911,3.51,Success!
North Carolina,2020-07-18,97958,1629,15936,516,23.89,32.8,False,True,66695.0,1573.0,2179622,21.46,Success!
Illinois,2020-07-18,160610,7290,27009,2011,16.82,27.59,True,False,,,1824125,14.23,Success!
Idaho,2020-07-18,14302,114,177,1,1.24,0.88,False,True,,,11536,0.68,Success!
Minnesota,2020-07-18,45470,1538,9200,151,20.23,9.82,True,True,,,342186,6.19,Success!
Massachusetts,2020-07-18,113238,8419,10642,691,9.4,8.21,True,False,,,510558,7.48,Success!
Wisconsin -- Milwaukee,2020-07-17,15426,365,4438,146,30.97,40.0,False,False,14328.0,365.0,252321,26.44,Success!
Missouri,2020-07-18,32246,1130,7584,380,32.77,36.09,False,True,23144.0,1053.0,704896,11.57,Success!
