Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
Texas,2020-07-13,25465,720,2915,92.0,0.11,0.13,True,False,,,3365783,12.07,Success!
Texas -- Bexar County,2020-07-13,20213,195,464,17.0,6.81,15.32,False,False,6812.0,111.0,146703,7.62,Success!
New York -- New York,2020-07-13,216199,18708,33524,5231.0,30.14,30.5,False,True,111210.0,17152.0,2049418,24.27,Success!
Rhode Island,2020-07-03,16491,960,1592,48.0,12.29,6.14,False,False,12950.0,782.0,69254,6.55,Success!
Tennessee,2020-07-13,65274,749,12883,266.0,19.74,35.51,True,True,,,1117489,16.8,Success!
Utah,2020-07-13,30030,216,759,<5,2.5,,True,False,,,35862,1.18,Success!
Kentucky,2020-07-13,19653,629,1812,24,13.88,4.1,False,True,13061.0,591.0,354112,7.98,Success!
Arkansas,2020-07-13,28939,323,6122,79,24.87,26.16,False,True,24615.0,302.0,460970,15.41,Success!
California - San Diego,2020-07-12,19929,422,736,16,4.65,3.87,False,False,15828.0,413.0,166412,5.04,Success!
Virginia,2020-07-13,71642,1968,10963,457,15.3,23.22,True,True,,,1613285,19.17,Success!
New Mexico,2020-07-13,15291,548,284,,1.86,,True,False,,,43006,2.06,Success!
Florida -- Miami-Dade County,2020-07-13,67713,1143,7304,,20.55,,False,True,35538.0,,481976,17.75,Success!
Florida -- Orange County,2020-07-13,18937,83,2433,,25.16,,False,True,9671.0,,277193,20.98,Success!
Alabama,2020-07-13,54768,1096,17703,483,45.12,45.74,False,False,39238.0,1056.0,1293186,26.58,Success!
California - Los Angeles,2020-07-12,136129,3822,3620,387,4.69,10.89,False,False,77127.0,3553.0,823987,8.16,Success!
Maryland,2020-07-13,73527,3194,21250,1298,28.9,40.64,False,False,60587.0,73510.0,1788090,29.78,Success!
Mississippi,2020-07-12,36680,1250,17226,625,46.96,50.0,True,True,,,1125834,37.67,Success!
Pennsylvania,2020-07-13,93015,6911,12793,1426,30.32,21.68,False,True,42197.0,6579.0,1423319,11.13,Success!
Florida,2020-07-13,278667,4277,34609,838,12.42,19.59,True,False,,,3316376,16.1,Success!
Montana,2020-07-13,1843,32,11,,0.6,,True,True,,,4630,0.44,Success!
Vermont,2020-07-13,1301,56,143,0,11.29,0.0,False,True,1267.0,56.0,8058,1.29,Success!
Connecticut,2020-07-12,45523,3492,6262,645,13.76,18.47,True,False,,,378262,10.56,Success!
Colorado,2020-07-13,37242,1727,1911,118,6.33,7.09,False,False,30203.0,1665.0,227938,4.12,Success!
Nebraska,2020-07-13,21399,288,1255,22,7.61,8.06,False,True,16482.0,273.0,90860,4.77,Success!
Michigan,2020-07-13,69634,5990,20614,2391,29.6,39.92,True,False,,,1375424,13.81,Success!
California,2020-07-12,329162,7014,9196.0,615.0,4.3,8.9,False,True,211545.0,6908.0,2267875,5.79,Success!
Indiana,2020-07-13,52037,2569,6202,370,11.92,14.4,True,True,,,619472,9.33,Success!
Alaska,2020-07-13,1539.0,17.0,36.0,0.0,1.4,0.0,False,True,2575.0,34.0,24129,3.27,Success!
Wisconsin,2020-07-13,36942,820,6145,192,18.47,23.76,False,True,33275.0,808.0,368744,6.38,Success!
Georgia,2020-07-13,120569,3026,32149,1412,26.66,46.66,True,True,,,3239300,31.46,Success!
Washington,2020-07-12,40656,1438,1570,46,5.44,3.36,False,False,28882.0,1371.0,269854,3.7,Success!
"Washington, DC",2020-07-09,10679,568,5266,421,49.31,74.12,True,True,,,321317,46.94,Success!
Delaware,2020-07-13,12879,106,3278,132,25.45,124.53,True,False,,,209892,22.11,Success!
Maine,2020-07-13,3558,114,821,,25.83,,False,True,3179.0,,17881,1.34,Success!
Iowa,2020-07-13,35577,755,3063,36,8.61,4.77,True,True,,,109911,3.51,Success!
North Carolina,2020-07-13,87528,1510,14151,477,23.98,32.81,False,True,59022.0,1454.0,2179622,21.46,Success!
Illinois,2020-07-13,154799,7193,25984,1992,16.79,27.69,True,False,,,1824125,14.23,Success!
Idaho,2020-07-13,11402,102,155,1,1.36,0.98,False,True,,,11536,0.68,Success!
Minnesota,2020-07-13,42772,1504,8755,148,20.47,9.84,True,True,,,342186,6.19,Success!
Massachusetts,2020-07-13,111827,8330,10502,684,9.39,8.21,True,False,,,510558,7.48,Success!
Wisconsin -- Milwaukee,2020-07-13,14196,359,4100,145,31.09,40.39,False,False,13186.0,359.0,252321,26.44,Success!
Missouri,2020-07-13,27890,1083,6910,373,34.6,36.82,False,True,19970.0,1013.0,704896,11.57,Success!
