Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
New York -- New York,2020-07-05,213852,18583,33240,5195.0,30.17,30.5,False,True,110192.0,17034.0,2049418,24.27,Success!
Massachusetts,2020-07-05,109974,8183,10357,669.0,9.42,8.18,True,False,,,510558,7.48,Success!
Washington,2020-07-05,35898,1359,1436,45.0,5.49,3.46,False,False,26150.0,1301.0,269854,3.7,Success!
Colorado,2020-07-05,34065,1701,1809,111.0,6.45,6.78,False,False,28039.0,1638.0,227938,4.12,Success!
Florida,2020-07-05,197076,3731,25942,728.0,13.16,19.51,True,False,,,3316376,16.1,Success!
Maine,2020-07-05,3415,120,803,,26.65,,False,True,3013.0,,17881,1.34,Success!
Idaho,2020-07-05,7733,92,114,1.0,1.47,1.09,False,True,,,11536,0.68,Success!
Georgia,2020-07-05,95516,2860,26475,1352.0,27.72,47.27,True,True,,,3239300,31.46,Success!
Mississippi,2020-07-03,30674,1107,14869,553.0,48.47,49.95,True,True,,,1125834,37.67,Success!
California - Los Angeles,2020-07-01,107667,3454,2946,365.0,4.6,11.37,False,False,63985.0,3209.0,823987,8.16,Success!
Utah,2020-07-05,24952,184,654,<5,2.6,,True,False,,,35862,1.18,Success!
Wisconsin -- Milwaukee,2020-07-05,12213,355,3517,143,31.08,40.28,False,False,11317.0,355.0,252321,26.44,Success!
Texas,2020-07-05,23133,680,2710,87,0.12,0.13,True,False,,,3365783,12.07,Success!
Missouri,2020-06-27,20261,996,5758,246,49.66,38.56,False,True,11594.0,638.0,704896,11.57,Success!
Virginia,2020-07-05,65748,1853,9541,413,14.51,22.29,True,True,,,1613285,19.17,Success!
Rhode Island,2020-07-03,16491,960,1592,48,12.29,6.14,False,False,12950.0,782.0,69254,6.55,Success!
"Washington, DC",2020-07-05,10482,559,5213,412,49.73,73.7,True,True,,,321317,46.94,Success!
Delaware,2020-07-05,12128,512,3124,131,25.76,25.59,True,False,,,209892,22.11,Success!
Alabama,2020-07-05,43450,984,15319,442,46.59,46.48,False,False,32881.0,951.0,1293186,26.58,Success!
New Mexico,2020-07-05,13256,513,256,,1.93,,True,False,,,43006,2.06,Success!
Vermont,2020-07-05,1249,56,125,0,10.31,0.0,False,True,1213.0,56.0,8058,1.29,Success!
Pennsylvania,2020-07-05,87267,6753,11551,1426,30.05,21.68,False,True,38441.0,6579.0,1423319,11.13,Success!
Illinois,2020-07-05,147251,7020,24691,1958,16.77,27.89,True,False,,,1824125,14.23,Success!
Michigan,2020-07-05,65792,5894,19942,2358,30.31,40.01,True,False,,,1375424,13.81,Success!
Alaska,2020-07-05,1138.0,16.0,25.0,0.0,1.26,0.0,False,True,1982.0,32.0,24129,3.27,Success!
California,2020-07-04,260155,6264,7432.0,572.0,4.3,9.3,False,True,171792.0,6163.0,2267875,5.79,Success!
Arkansas,2020-07-06,23814,287,5169,70,25.26,25.55,False,True,20467.0,274.0,460970,15.41,Success!
Maryland,2020-07-05,69632,3118,19953,1258,28.65,40.35,False,False,57047.0,69602.0,1788090,29.78,Success!
California - San Diego,2020-07-05,16726,387,606,13,4.56,3.4,False,False,13303.0,382.0,166412,5.04,Success!
Minnesota,2020-07-05,38136,1471,7861,125,20.61,8.5,True,True,,,342186,6.19,Success!
Nebraska,2020-07-05,19929,284,1180,21,7.66,7.72,False,True,15406.0,272.0,90860,4.77,Success!
Florida -- Miami-Dade County,2020-07-05,47011,1043,5798,,21.01,,False,True,27600.0,,481976,17.75,Success!
Florida -- Orange County,2020-07-05,14032,59,1780,,23.96,,False,True,7430.0,,277193,20.98,Success!
Kentucky,2020-07-03,16376,585,1607,85,14.06,15.72,False,True,11432.0,546.0,354112,7.98,Success!
North Carolina,2020-07-05,72983,1396,11722,445,23.71,33.04,False,True,49433.0,1347.0,2179622,21.46,Success!
Indiana,2020-07-05,48008,2500,5769,362,12.02,14.48,True,True,,,619472,9.33,Success!
Texas -- Bexar County,2020-07-06,14751,130,464,17.0,6.81,15.32,False,False,6812.0,111.0,146703,7.62,Success!
Montana,2020-07-05,1212,23,6,,0.5,,True,True,,,4630,0.44,Success!
Wisconsin,2020-07-05,31577,796,5412,188,19.08,23.95,False,True,28371.0,785.0,368744,6.38,Success!
Tennessee,2020-07-05,51431,646,10459,228,20.34,35.29,True,True,,,1117489,16.8,Success!
