Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
Illinois,2021-01-19,1076532.0,18291.0,97253.0,3311.0,9.03,18.1,True,False,,,1824125,14.23,Success!
Louisiana,,,,,,,,False,False,,,1502916,32.23,An error occurred. ... Exception('You do not have permissions to access this resource or perform this operation.\n(Error Code: 403)')
Washington,,,,,,,,False,False,,,269854,3.7,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'groups'"")"
North Carolina,,,,,,,,False,False,,,2179622,21.46,An error occurred. ... AssertionError('No date found')
Wyoming,2021-01-18,42515.0,522.0,371.0,2.0,1.25,0.41,False,False,29750.0,492.0,5540,0.95,Success!
NewYork,2021-01-17,1245575.0,33052.0,,7102.0,,24.01,False,False,,29584.0,,,Success!
Wisconsin,2021-01-18,522877.0,5470.0,34724.0,402.0,7.22,7.59,False,True,480741.0,5296.0,368744,6.38,Success!
Oregon,2021-01-15,131258.0,1758.0,3171.0,39.0,2.99,2.64,False,True,106036.0,1476.0,77789,1.91,Success!
Rhode Island,2020-07-03,16491.0,960.0,1592.0,48.0,12.29,6.14,False,False,12950.0,782.0,69254,6.55,Success!
SouthCarolina,,,,,,,,False,False,,,,,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'text'"")"
Tennessee,2021-01-18,687751.0,8430.0,86113.0,1501.0,12.52,17.81,True,True,,,1117489,16.8,Success!
Maine,2021-01-19,34262.0,519.0,1852.0,,6.18,,False,True,29979.0,,17881,1.34,Success!
Maryland,2021-01-19,330186.0,6476.0,93515.0,2304.0,33.1,36.0,False,False,282544.0,6400.0,1788090,29.78,Success!
Alabama,2021-01-19,338983.0,5101.0,70391.0,1569.0,29.09,33.39,False,False,241987.0,4699.0,1293186,26.58,Success!
Arkansas,2021-01-18,272263.0,4343.0,43209.0,618.0,18.07,15.12,False,True,239099.0,4088.0,460970,15.41,Success!
