Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
Texas,2020-07-07,23607,689,2747,89.0,0.12,0.13,True,False,,,3365783,12.07,Success!
Texas -- Bexar County,2020-07-07,15880,137,464,17.0,6.81,15.32,False,False,6812.0,111.0,146703,7.62,Success!
New York -- New York,2020-07-07,214371,18611,33277,5206.0,30.16,30.51,False,True,110332.0,17065.0,2049418,24.27,Success!
Rhode Island,2020-07-03,16491,960,1592,48.0,12.29,6.14,False,False,12950.0,782.0,69254,6.55,Success!
Tennessee,2020-07-07,53514,665,10872,234.0,20.32,35.19,True,True,,,1117489,16.8,Success!
Utah,2020-07-07,26033,194,666,<5,2.6,,True,False,,,35862,1.18,Success!
Kentucky,2020-07-07,17519,602,1675,87,13.64,15.43,False,True,12280.0,564.0,354112,7.98,Success!
Arkansas,2020-07-07,24253,292,5239,70,25.23,25.18,False,True,20762.0,278.0,460970,15.41,Success!
California - San Diego,2020-07-07,17578,399,635,13,4.57,3.32,False,False,13892.0,392.0,166412,5.04,Success!
Virginia,2020-07-07,66740,1881,9747,418,14.6,22.22,True,True,,,1613285,19.17,Success!
New Mexico,2020-07-07,13727,519,261,,1.9,,True,False,,,43006,2.06,Success!
Florida -- Miami-Dade County,2020-07-07,51058,1057,6050,,20.55,,False,True,29436.0,,481976,17.75,Success!
Florida -- Orange County,2020-07-07,14768,61,1902,,24.07,,False,True,7901.0,,277193,20.98,Success!
Alabama,2020-07-07,45263,1007,15769,451,46.33,46.35,False,False,34039.0,973.0,1293186,26.58,Success!
California - Los Angeles,2020-07-06,120539,3579,3232,369,4.7,11.09,False,False,68774.0,3327.0,823987,8.16,Success!
Maryland,2020-07-07,70396,3140,20157,1266,28.63,40.32,False,False,57574.0,70366.0,1788090,29.78,Success!
Mississippi,2020-07-06,32214,1158,15391,579,47.78,50.0,True,True,,,1125834,37.67,Success!
Pennsylvania,2020-07-07,88691,6787,11754,1426,30.08,21.68,False,True,39071.0,6579.0,1423319,11.13,Success!
Florida,2020-07-07,210594,3841,27447,753,13.03,19.6,True,False,,,3316376,16.1,Success!
Montana,2020-07-07,1327,23,6,,0.45,,True,True,,,4630,0.44,Success!
Vermont,2020-07-07,1254,56,128,0,10.49,0.0,False,True,1220.0,56.0,8058,1.29,Success!
Colorado,2020-07-07,34664,1696,1827,110,6.42,6.73,False,False,28456.0,1634.0,227938,4.12,Success!
Nebraska,2020-07-07,20201,282,1200,21,7.67,7.72,False,True,15643.0,272.0,90860,4.77,Success!
Michigan,2020-07-07,66540,5926,20100,2364,30.21,39.89,True,False,,,1375424,13.81,Success!
California,2020-07-06,277774,6361,7869.0,577.0,4.4,9.2,False,True,180178.0,6282.0,2267875,5.79,Success!
Indiana,2020-07-07,48626,2524,5883,367,12.1,14.54,True,True,,,619472,9.33,Success!
Alaska,2020-07-07,1184.0,17.0,29.0,0.0,1.4,0.0,False,True,2069.0,34.0,24129,3.27,Success!
Wisconsin,2020-07-07,32556,805,5560,192,18.97,24.21,False,True,29315.0,793.0,368744,6.38,Success!
Georgia,2020-07-07,100470,2899,27660,1361,27.53,46.95,True,True,,,3239300,31.46,Success!
Washington,2020-07-07,37420,1384,1464,45,5.48,3.43,False,False,26717.0,1312.0,269854,3.7,Success!
"Washington, DC",2020-07-07,10569,561,5241,418,49.59,74.51,True,True,,,321317,46.94,Success!
Delaware,2020-07-07,12414,514,3174,131,25.57,25.49,True,False,,,209892,22.11,Success!
Maine,2020-07-07,3440,110,802,,26.42,,False,True,3036.0,,17881,1.34,Success!
North Carolina,2020-07-07,75875,1420,12230,451,23.82,32.92,False,True,51350.0,1370.0,2179622,21.46,Success!
Illinois,2020-07-07,148452,7063,24901,1965,16.77,27.82,True,False,,,1824125,14.23,Success!
Idaho,2020-07-07,8539,94,127,1,1.49,1.06,False,True,,,11536,0.68,Success!
Minnesota,2020-07-07,39133,1477,8000,130,20.44,8.8,True,True,,,342186,6.19,Success!
Massachusetts,2020-07-07,110338,8213,10400,672,9.43,8.18,True,False,,,510558,7.48,Success!
Wisconsin -- Milwaukee,2020-07-07,12577,358,3635,145,31.14,40.5,False,False,11673.0,358.0,252321,26.44,Success!
Missouri,2020-07-07,24629,1042,5758,246,49.66,38.56,False,True,11594.0,638.0,704896,11.57,Success!
Iowa,2020-07-07,32042,728,2882,36,8.99,4.95,True,True,,,109911,3.51,Success!
