Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
Arkansas,2020-07-11,27864.0,319.0,5959.0,77.0,24.83,25.84,False,True,24000.0,298.0,460970,15.41,Success!
Massachusetts,2020-07-11,111398.0,8310.0,10477.0,684.0,9.41,8.23,True,False,,,510558,7.48,Success!
Alabama,,,,,,,,False,False,,,1293186,26.58,An error occurred. ... Exception('Your request has timed out.\n(Error Code: 504)')
Iowa,2020-07-11,34695.0,748.0,3011.0,36.0,8.68,4.81,True,True,,,109911,3.51,Success!
Illinois,2020-07-11,152962.0,7168.0,25689.0,1982.0,16.79,27.65,True,False,,,1824125,14.23,Success!
Maine,2020-07-11,3520.0,112.0,814.0,,25.94,,False,True,3138.0,,17881,1.34,Success!
Texas -- Bexar County,2020-07-11,19137.0,175.0,464.0,17.0,6.81,15.32,False,False,6812.0,111.0,146703,7.62,Success!
"Washington, DC",2020-07-09,10679.0,568.0,5266.0,421.0,49.31,74.12,True,True,,,321317,46.94,Success!
Kentucky,2020-07-11,19121.0,622.0,2091.0,24.0,16.08,4.14,False,True,13008.0,583.0,354112,7.98,Success!
Minnesota,2020-07-11,41571.0,1499.0,8571.0,147.0,20.62,9.81,True,True,,,342186,6.19,Success!
Wisconsin,2020-07-11,35679.0,821.0,5984.0,192.0,18.6,23.73,False,True,32164.0,809.0,368744,6.38,Success!
Indiana,2020-07-11,51079.0,2563.0,6064.0,370.0,11.87,14.44,True,True,,,619472,9.33,Success!
Tennessee,2020-07-11,61006.0,738.0,12323.0,261.0,20.2,35.37,True,True,,,1117489,16.8,Success!
New York -- New York,2020-07-11,215598,18667,33453.0,5225.0,30.15,30.52,False,True,110942.0,17118.0,2049418,24.27,Success!
Utah,2020-07-11,28855,212,731,<5,2.5,,True,False,,,35862,1.18,Success!
Vermont,2020-07-11,1283,56,138,0,11.05,0.0,False,True,1249.0,56.0,8058,1.29,Success!
Missouri,2020-06-27,20261,996,5758,246,49.66,38.56,False,True,11594.0,638.0,704896,11.57,Success!
California,,,,,,,,False,False,,,2267875,5.79,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'text'"")"
New Mexico,2020-07-11,14773,543,279,,1.89,,True,False,,,43006,2.06,Success!
Alaska,2020-07-11,1385.0,17.0,34.0,0.0,1.43,0.0,False,True,2376.0,34.0,24129,3.27,Success!
Texas,2020-07-11,25291,717,2887,91,11.42,12.69,True,False,,,3365783,12.07,Success!
Maryland,2020-07-11,72467,3179,20910,1289,28.85,40.55,False,False,59766.0,72448.0,1788090,29.78,Success!
California - San Diego,2020-07-11,19371,422,712,16,4.61,3.87,False,False,15451.0,413.0,166412,5.04,Success!
Florida -- Miami-Dade County,2020-07-11,60868,1132,6886,,20.53,,False,True,33549.0,,481976,17.75,Success!
Florida -- Orange County,2020-07-11,16630,80,2220,,24.57,,False,True,9034.0,,277193,20.98,Success!
North Carolina,2020-07-11,83793,1499,13702,474,23.88,32.8,False,True,57384.0,1445.0,2179622,21.46,Success!
California - Los Angeles,2020-07-10,130242,3793,3476,386,4.74,10.94,False,False,73398.0,3529.0,823987,8.16,Success!
Montana,2020-07-11,1677,29,7,,0.42,,True,True,,,4630,0.44,Success!
Connecticut,2020-07-09,45308,3476,6189,646,13.66,18.58,True,False,,,378262,10.56,Success!
Virginia,2020-07-11,69782,1962,10606,456,15.2,23.24,True,True,,,1613285,19.17,Success!
Rhode Island,2020-07-03,16491,960,1592,48,12.29,6.14,False,False,12950.0,782.0,69254,6.55,Success!
Nebraska,2020-07-11,20998,285,1230,22,7.61,8.03,False,True,16169.0,274.0,90860,4.77,Success!
Georgia,2020-07-11,114401,2996,31052,1397,27.14,46.63,True,True,,,3239300,31.46,Success!
Wisconsin -- Milwaukee,2020-07-10,13430,359,3889,145,31.17,40.39,False,False,12475.0,359.0,252321,26.44,Success!
Idaho,2020-07-11,10505,101,149,1,1.42,0.99,False,True,,,11536,0.68,Success!
Pennsylvania,2020-07-11,92001,6897,12624,1426,30.31,21.68,False,True,41651.0,6579.0,1423319,11.13,Success!
Colorado,2020-07-11,36591,1725,1881,117,6.34,7.04,False,False,29686.0,1662.0,227938,4.12,Success!
Washington,2020-07-10,39218,1424,1520,46,5.43,3.39,False,False,27979.0,1355.0,269854,3.7,Success!
Florida,2020-07-11,250984,4197,32370,821,12.9,19.56,True,False,,,3316376,16.1,Success!
Michigan,2020-07-11,68857,5983,20486,2390,29.75,39.95,True,False,,,1375424,13.81,Success!
Mississippi,2020-07-10,35419,1230,16811,616,47.46,50.08,True,True,,,1125834,37.67,Success!
Delaware,2020-07-11,12743,106,3254,132,25.54,124.53,True,False,,,209892,22.11,Success!
