Date Run,Date/Time Run,Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Alabama,2020-08-18,105815.0,1867.0,28482.0,765.0,42.02,42.5,False,False,67787.0,1800.0,1293186.0,26.58,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Alaska,2020-08-18,2669.0,28.0,152.0,0.0,6.38,0.0,False,True,2384.0,28.0,24129.0,3.27,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Arizona,2020-08-18,194920.0,4529.0,4862.0,141.0,4.49,3.62,False,False,108317.0,3897.0,305259.0,4.39,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Arkansas,2020-08-18,53487.0,619.0,11743.0,163.0,24.6,26.46,False,True,47734.0,616.0,460970.0,15.41,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,California,2020-08-17 00:00:00,632667.0,11342.0,17615.0,876.0,4.28,8.03,False,False,411365.0,10910.0,2267875.0,5.79,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,California - Los Angeles,,,,,,,,False,False,,,823987.0,8.16,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")"
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,California - San Diego,2020-08-18,35162.0,633.0,1337.0,27.0,4.66,4.31,False,False,28695.0,626.0,166412.0,5.04,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,California - San Francisco,,,,,,,,False,False,,,,,An error occurred. ... KeyError('Date_Uploaded.Data as of')
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Colorado,2020-08-18,53631.0,1899.0,2601.0,126.0,5.69,6.76,False,False,45726.0,1864.0,227938.0,4.12,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Connecticut,2020-08-17,49236.0,3571.0,6749.0,658.0,13.71,18.43,True,False,,,378262.0,10.56,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Delaware,2020-08-18,16593.0,593.0,4317.0,151.0,28.44,26.63,False,False,15180.0,567.0,209892.0,22.11,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Florida,2020-08-18,573811.0,9758.0,74268.0,1787.0,12.94,18.31,True,False,,,3316376.0,16.1,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Florida -- Miami-Dade County,2020-08-18,146990.0,2126.0,12634.0,,15.07,,False,True,83833.0,,481976.0,17.75,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Florida -- Orange County,2020-08-18,33709.0,352.0,4586.0,,24.32,,False,True,18859.0,,277193.0,20.98,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Georgia,2020-08-18,241677.0,4794.0,61674.0,2098.0,25.52,43.76,True,True,,,3239300.0,31.46,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Hawaii,2020-08-18,5349.0,41.0,29.0,,1.37,,False,True,2116.0,,26266.0,1.85,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Idaho,2020-08-18,28326.0,272.0,304.0,3.0,1.07,1.1,False,True,,,11536.0,0.68,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Illinois,2020-08-18,209594.0,7782.0,33090.0,2102.0,15.79,27.01,True,False,,,1824125.0,14.23,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Indiana,2020-08-18,81847.0,2954.0,9007.0,415.0,11.0,14.05,True,True,,,619472.0,9.33,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Iowa,2020-08-18,52969.0,989.0,3808.0,42.0,7.19,4.25,True,True,,,109911.0,3.51,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Kansas,2020-08-17,35167.0,405.0,2669.0,69.0,9.22,17.65,False,True,28958.0,391.0,169801.0,5.84,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Kentucky,,,,,,,,False,False,,,354112.0,7.98,"An error occurred. ... CSVParseError(""Error failed to create DataFrame with different column tables.\nTry to set `multiple_tables=True`or set `names` option for `pandas_options`. \n, caused by ParserError('Error tokenizing data. C error: Expected 2 fields in line 9, saw 3\\n')"")"
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Louisiana,2020-08-12,139125.0,4431.0,49262.0,2054.0,43.11,48.99,False,True,114279.0,4193.0,1502916.0,32.23,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Maine,2020-08-18,4213.0,127.0,919.0,,24.03,,False,True,3824.0,,17881.0,1.34,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Maryland,2020-08-18,101235.0,3511.0,32296.0,1441.0,37.63,41.15,False,False,85830.0,3502.0,1788090.0,29.78,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Massachusetts,2020-08-18,124063.0,8848.0,11461.0,732.0,9.24,8.27,True,False,,,510558.0,7.48,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Michigan,2020-08-18,93587.0,6271.0,23518.0,2459.0,25.13,39.21,True,False,,,1375424.0,13.81,Success!
2020-08-18,2020/08/18 20:26:24America/Los Angeles TZ,Minnesota,2020-08-18,66061.0,1721.0,13737.0,169.0,20.79,9.82,True,True,,,342186.0,6.19,Success!
