Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Status code
North Carolina,,,,,,,,An error occurred. ... ValueError('Unable to extract date from table header.')
Wisconsin -- Milwaukee,2020-06-24,10582.0,342.0,2943.0,138.0,27.81,1.3,Success!
Alabama,2020-06-25,32753.0,880.0,12855.0,405.0,39.25,46.02,Success!
Michigan,,,,,,,,"An error occurred. ... UnboundLocalError(""local variable 'date_published' referenced before assignment"")"
Arkansas,,,,,,,,An error occurred. ... KeyError('Deaths')
Massachusetts,2020-06-24 00:00:00,107611.0,7938.0,10080.0,653.0,9.37,8.23,Success!
Missouri,2020-06-20,18868.0,922.0,3760.0,246.0,28.66,35.15,Success!
Mississippi,,,,,,,,"An error occurred. ... AttributeError(""'list' object has no attribute 'iloc'"")"
Texas -- Bexar County,2020-06-24,1805.0,54.0,375.0,17.0,20.78,31.48,Success!
Minnesota,2020-06-24,33763.0,1397.0,7195.0,104.0,21.31,7.44,Success!
California,2020-06-23,130910,5431,5845,511,4.5,9.4,Success!
Florida,2020-06-24,106743,3281,17265,661,16.17,20.15,Success!
"Washington, DC",2020-06-25 00:00:00,10159,543,5080,402,50.0,74.03,Success!
Colorado,,,,,,,,"An error occurred. ... DefaultCredentialsError('Could not automatically determine credentials. Please set GOOGLE_APPLICATION_CREDENTIALS or explicitly create credentials and re-run the application. For more information, please see https://cloud.google.com/docs/authentication/getting-started')"
California - San Diego,2020-06-24 10:23:59.474665,11626,347,384,10,3.3,2.88,Success!
Georgia,2020-06-24,69381,2698,20798,1289,29.98,47.78,Success!
Virginia,2020-06-25 00:00:00,59946,1675,8523,366,14.22,21.85,Success!
Indiana,2020-06-24,43140,2386,5399,353,12.52,14.79,Success!
Kentucky,,,,,,,,"An error occurred. ... NameError(""name 'download_file' is not defined"")"
California - Los Angeles,2020-06-23,89490,3205,2654,337,2.97,10.51,Success!
