Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
Texas,2020-07-16,26940,735,3061,95.0,11.36,12.93,True,False,,,3365783,12.07,Success!
Texas -- Bexar County,2020-07-15,21546,208,464,17.0,6.81,15.32,False,False,6812.0,111.0,146703,7.62,Success!
New York -- New York,2020-07-16,217230,18754,33611,5243.0,30.13,30.48,False,True,111543.0,17202.0,2049418,24.27,Success!
Rhode Island,2020-07-03,16491,960,1592,48.0,12.29,6.14,False,False,12950.0,782.0,69254,6.55,Success!
Tennessee,2020-07-16,71540,796,14422,282.0,20.16,35.43,True,True,,,1117489,16.8,Success!
Utah,2020-07-16,31845,234,799,<5,2.5,,True,False,,,35862,1.18,Success!
Kentucky,2020-07-16,21083,650,1876,90,12.93,14.94,False,True,14511.0,608.0,354112,7.98,Success!
Arkansas,2020-07-16,31114,341,6641,89,24.54,26.25,False,True,27065.0,339.0,460970,15.41,Success!
California - San Diego,2020-07-16,21855,465,806,18,4.69,4.0,False,False,17181.0,450.0,166412,5.04,Success!
Virginia,2020-07-16,74431,2007,11660,467,15.67,23.27,True,True,,,1613285,19.17,Success!
New Mexico,2020-07-16,16138,562,296,,1.83,,True,False,,,43006,2.06,Success!
Florida -- Miami-Dade County,2020-07-16,75425,1246,7849,,20.26,,False,True,38750.0,,481976,17.75,Success!
Florida -- Orange County,2020-07-16,21299,102,2688,,25.11,,False,True,10705.0,,277193,20.98,Success!
Alabama,2020-07-16,60158,1200,18641,518,44.23,45.0,False,False,42143.0,1151.0,1293186,26.58,Success!
California - Los Angeles,2020-07-14,143009,3936,3818,393,4.7,10.74,False,False,81305.0,3658.0,823987,8.16,Success!
Maryland,2020-07-16,75664,3215,22000,1308,35.13,40.84,False,False,62619.0,3203.0,1788090,29.78,Success!
Mississippi,2020-07-15,39797,1308,18481,649,46.44,49.62,True,True,,,1125834,37.67,Success!
Pennsylvania,2020-07-16,95632,6973,13327,1426,30.26,21.68,False,True,44036.0,6579.0,1423319,11.13,Success!
Florida,2020-07-16,311640,4677,38455,902,12.34,19.29,True,False,,,3316376,16.1,Success!
Montana,2020-07-16,2231,35,12,,0.54,,True,True,,,4630,0.44,Success!
Vermont,2020-07-16,1325,56,148,0,11.47,0.0,False,True,1290.0,56.0,8058,1.29,Success!
Connecticut,2020-07-15,45771,3515,6280,650,13.72,18.49,True,False,,,378262,10.56,Success!
Colorado,2020-07-16,38726,1745,1948,118,6.27,6.99,False,False,31074.0,1689.0,227938,4.12,Success!
Nebraska,2020-07-15,21979,291,1286,22,7.61,8.0,False,True,16891.0,275.0,90860,4.77,Success!
Michigan,2020-07-16,71749,6012,21000,2399,29.27,39.9,True,False,,,1375424,13.81,Success!
California,2020-07-15,356178,7345,9963,628,4.34,8.8,False,False,229515.0,7140.0,2267875,5.79,Success!
Indiana,2020-07-16,54080,2602,6355,372,11.75,14.3,True,True,,,619472,9.33,Success!
Alaska,2020-07-16,1693.0,17.0,41.0,0.0,1.45,0.0,False,True,2835.0,34.0,24129,3.27,Success!
Wisconsin,2020-07-16,39627,831,6486,195,18.11,23.84,False,True,35818.0,818.0,368744,6.38,Success!
Georgia,2020-07-16,131275,3104,34493,1450,26.28,46.71,True,True,,,3239300,31.46,Success!
Washington,2020-07-16,44313,1427,1653,48,5.41,3.51,False,False,30539.0,1366.0,269854,3.7,Success!
"Washington, DC",2020-07-16,11706,574,5448,425,46.54,74.04,True,True,,,321317,46.94,Success!
Delaware,2020-07-16,13114,121,3364,134,25.65,110.74,True,False,,,209892,22.11,Success!
Maine,2020-07-16,3598,114,826,,25.58,,False,True,3229.0,,17881,1.34,Success!
Iowa,2020-07-16,37216,780,3136,38,8.43,4.87,True,True,,,109911,3.51,Success!
North Carolina,2020-07-16,93426,1588,15222,505,24.0,32.96,False,True,63437.0,1532.0,2179622,21.46,Success!
Illinois,2020-07-16,157950,7251,26536,1999,16.8,27.57,True,False,,,1824125,14.23,Success!
Idaho,2020-07-16,13133,110,169,1,1.29,0.91,False,True,,,11536,0.68,Success!
Minnesota,2020-07-16,44347,1526,8998,149,20.29,9.76,True,True,,,342186,6.19,Success!
Massachusetts,2020-07-16,112581,8380,10571,687,9.39,8.2,True,False,,,510558,7.48,Success!
Wisconsin -- Milwaukee,2020-07-16,15179,365,4375,146,31.05,40.0,False,False,14090.0,365.0,252321,26.44,Success!
Missouri,2020-07-16,30422,1113,6910,373,34.6,36.82,False,True,19970.0,1013.0,704896,11.57,Success!
